rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
298415;298415;osVersion;84510;NULL;10.0.26200.7705;"2026-02-11 09:03:11"
298417;298417;osType;84400;NULL;WINDOWS;"2026-02-11 08:36:50"
298417;298417;osVersion;84400;NULL;10.0.26100.7623;"2026-02-11 08:36:50"
298435;298435;osType;80991;NULL;WINDOWS;"2026-02-11 08:56:02"
298435;298435;osVersion;80991;NULL;10.0.26200.7840;"2026-02-11 08:56:02"
298439;298439;osType;86329;NULL;WINDOWS;"2026-02-11 09:51:40"
298439;298439;osVersion;86329;NULL;10.0.26100.7705;"2026-02-11 09:51:40"
298495;298495;osType;86328;NULL;WINDOWS;"2026-02-10 12:14:38"
298495;298495;osVersion;86328;NULL;10.0.26100.7623;"2026-02-10 12:14:38"
298512;298512;osType;86364;NULL;WINDOWS;"2026-02-05 09:29:16"
298512;298512;osVersion;86364;NULL;10.0.26100.7623;"2026-02-05 09:29:16"
298521;298521;osType;86266;NULL;WINDOWS;"2026-02-11 08:14:08"
298521;298521;osVersion;86266;NULL;10.0.26200.7840;"2026-02-11 08:14:08"
298548;298548;osType;86395;NULL;WINDOWS;"2026-02-10 10:19:27"
298548;298548;osVersion;86395;NULL;10.0.26200.7705;"2026-02-10 10:19:27"
298603;298603;osType;66233;NULL;WINDOWS;"2026-02-11 08:12:07"
298603;298603;osVersion;66233;NULL;10.0.26200.7705;"2026-02-11 08:12:07"
298615;298615;NULL;67103;NULL;NULL;NULL
298617;298617;NULL;83928;NULL;NULL;NULL
298623;298623;osType;65844;NULL;WINDOWS;"2026-02-11 09:19:58"
298623;298623;osVersion;65844;NULL;10.0.26100.7705;"2026-02-11 09:19:58"
298625;298625;osType;71559;NULL;WINDOWS;"2026-01-21 08:38:14"
298625;298625;osVersion;71559;NULL;10.0.26100.7171;"2026-01-21 08:38:14"
298628;298628;osType;77851;NULL;WINDOWS;"2026-02-09 10:52:42"
298628;298628;osVersion;77851;NULL;10.0.26100.7623;"2026-02-09 10:52:42"
298636;298636;osType;70813;NULL;WINDOWS;"2026-02-11 09:04:09"
298636;298636;osVersion;70813;NULL;10.0.19045.6466;"2026-02-11 09:04:09"
298642;298642;osType;80041;NULL;WINDOWS;"2026-02-11 08:57:17"
298642;298642;osVersion;80041;NULL;10.0.19045.6466;"2026-02-11 08:57:17"
298653;298653;osType;84317;NULL;WINDOWS;"2026-02-10 09:46:38"
298653;298653;osVersion;84317;NULL;10.0.19045.6466;"2026-02-10 09:46:38"
298667;298667;osType;71769;NULL;WINDOWS;"2026-02-10 09:32:22"
298667;298667;osVersion;71769;NULL;10.0.26100.7623;"2026-02-10 09:32:22"
298688;298688;osType;73597;NULL;WINDOWS;"2026-02-11 08:12:52"
298688;298688;osVersion;73597;NULL;10.0.26200.7623;"2026-02-11 08:12:52"
298691;298691;osType;73750;NULL;WINDOWS;"2025-12-31 09:55:29"
298691;298691;osVersion;73750;NULL;10.0.19045.6466;"2025-12-31 09:55:29"
298694;298694;NULL;74637;NULL;NULL;NULL
298806;298806;osType;79196;NULL;WINDOWS;"2026-02-10 09:12:13"
298806;298806;osVersion;79196;NULL;10.0.26100.7623;"2026-02-10 09:12:13"
298827;298827;osType;68171;NULL;WINDOWS;"2026-02-03 09:36:22"
298827;298827;osVersion;68171;NULL;10.0.19045.6466;"2026-02-03 09:36:22"
298830;298830;osType;80970;NULL;WINDOWS;"2026-02-09 15:47:24"
298830;298830;osVersion;80970;NULL;10.0.26200.7623;"2026-02-09 15:47:24"
298831;298831;osType;79362;NULL;WINDOWS;"2026-02-10 09:15:29"
298831;298831;osVersion;79362;NULL;10.0.26200.7705;"2026-02-10 09:15:29"
298835;298835;NULL;72800;NULL;NULL;NULL
298861;298861;osType;77442;NULL;WINDOWS;"2026-02-10 15:44:37"
298861;298861;osVersion;77442;NULL;10.0.19045.6466;"2026-02-10 15:44:37"
298878;298878;osType;84269;NULL;WINDOWS;"2026-02-10 09:47:56"
298878;298878;osVersion;84269;NULL;10.0.19045.6466;"2026-02-10 09:47:56"
298880;298880;osType;78213;NULL;WINDOWS;"2026-02-04 10:06:01"
298880;298880;osVersion;78213;NULL;10.0.26200.7623;"2026-02-04 10:06:01"
298881;298881;osType;78700;NULL;WINDOWS;"2026-02-11 10:04:21"
298881;298881;osVersion;78700;NULL;10.0.19045.6466;"2026-02-11 10:04:21"
298884;298884;osType;78160;NULL;WINDOWS;"2026-02-11 09:14:59"
298884;298884;osVersion;78160;NULL;10.0.19045.6466;"2026-02-11 09:14:59"
298917;298917;osType;84241;NULL;WINDOWS;"2026-02-11 09:33:36"
298917;298917;osVersion;84241;NULL;10.0.26100.7623;"2026-02-11 09:33:36"
298958;298958;osType;69186;NULL;WINDOWS;"2026-02-10 18:27:32"
298958;298958;osVersion;69186;NULL;10.0.26200.7705;"2026-02-10 18:27:32"
298960;298960;osType;68583;NULL;WINDOWS;"2026-02-10 16:55:32"
298960;298960;osVersion;68583;NULL;10.0.26100.7623;"2026-02-10 16:55:32"
298962;298962;osType;68169;NULL;WINDOWS;"2026-02-11 08:52:36"
298962;298962;osVersion;68169;NULL;10.0.26200.7705;"2026-02-11 08:52:36"
298978;298978;NULL;73291;NULL;NULL;NULL
298981;298981;osType;81096;NULL;WINDOWS;"2026-02-10 09:03:36"
298981;298981;osVersion;81096;NULL;10.0.26200.7705;"2026-02-10 09:03:36"
298997;298997;osType;70143;NULL;WINDOWS;"2026-02-05 10:38:46"
298997;298997;osVersion;70143;NULL;10.0.26200.7623;"2026-02-05 10:38:46"
299030;299030;osType;84214;NULL;WINDOWS;"2026-02-11 08:53:33"
299030;299030;osVersion;84214;NULL;10.0.26200.7623;"2026-02-11 08:53:33"
299040;299040;osType;81664;NULL;WINDOWS;"2026-02-10 12:07:10"
299040;299040;osVersion;81664;NULL;10.0.26200.7623;"2026-02-10 12:07:10"
299049;299049;osType;82739;NULL;WINDOWS;"2026-01-22 17:47:15"
299049;299049;osVersion;82739;NULL;10.0.19045.6466;"2026-01-22 17:47:15"
299072;299072;osType;78183;NULL;WINDOWS;"2026-02-11 08:55:06"
299072;299072;osVersion;78183;NULL;10.0.26100.7623;"2026-02-11 08:55:06"
299096;299096;osType;85264;NULL;WINDOWS;"2026-01-30 12:28:13"
299096;299096;osVersion;85264;NULL;10.0.19045.6466;"2026-01-30 12:28:13"
299118;299118;NULL;84599;NULL;NULL;NULL
299119;299119;NULL;85657;NULL;NULL;NULL
299120;299120;NULL;85587;NULL;NULL;NULL
299133;299133;NULL;84015;NULL;NULL;NULL
299135;299135;osType;84796;NULL;WINDOWS;"2026-02-10 09:12:24"
299135;299135;osVersion;84796;NULL;10.0.19045.6466;"2026-02-10 09:12:24"
299151;299151;NULL;84891;NULL;NULL;NULL
299160;299160;osType;85012;NULL;WINDOWS;"2026-02-11 08:16:54"
299160;299160;osVersion;85012;NULL;10.0.26200.7705;"2026-02-11 08:16:54"
299165;299165;osType;73662;NULL;WINDOWS;"2026-02-11 08:49:23"
299165;299165;osVersion;73662;NULL;10.0.19045.5487;"2026-02-11 08:49:23"
299172;299172;osType;84009;NULL;WINDOWS;"2026-02-10 09:00:07"
299172;299172;osVersion;84009;NULL;10.0.26100.7623;"2026-02-10 09:00:07"
299178;299178;osType;77398;NULL;WINDOWS;"2026-02-11 08:59:12"
299178;299178;osVersion;77398;NULL;10.0.19045.6466;"2026-02-11 08:59:12"
299179;299179;NULL;86496;NULL;NULL;NULL
299180;299180;osType;69398;NULL;WINDOWS;"2026-02-11 09:08:11"
299180;299180;osVersion;69398;NULL;10.0.22000.2538;"2026-02-11 09:08:11"
299185;299185;osType;76980;NULL;WINDOWS;"2026-02-11 09:01:41"
299185;299185;osVersion;76980;NULL;10.0.19045.6466;"2026-02-11 09:01:41"
299189;299189;osType;69435;NULL;WINDOWS;"2026-02-09 10:11:21"
299189;299189;osVersion;69435;NULL;10.0.19045.6466;"2026-02-09 10:11:21"
299190;299190;osType;77211;NULL;WINDOWS;"2026-01-19 10:50:25"
299190;299190;osVersion;77211;NULL;10.0.22631.6199;"2026-01-19 10:50:25"
299204;299204;osType;81291;NULL;WINDOWS;"2026-02-11 09:14:02"
299204;299204;osVersion;81291;NULL;10.0.19045.6466;"2026-02-11 09:14:02"
299216;299216;osType;86563;NULL;WINDOWS;"2026-02-11 09:18:47"
299216;299216;osVersion;86563;NULL;10.0.26100.7623;"2026-02-11 09:18:47"
299240;299240;osType;86535;NULL;WINDOWS;"2026-01-09 14:47:20"
299240;299240;osVersion;86535;NULL;10.0.26100.7462;"2026-01-09 14:47:20"
299251;299251;osType;82894;NULL;WINDOWS;"2026-02-02 09:36:02"
299251;299251;osVersion;82894;NULL;10.0.19045.6466;"2026-02-02 09:36:02"
299252;299252;osType;85110;NULL;WINDOWS;"2026-02-10 09:08:42"
299252;299252;osVersion;85110;NULL;10.0.19045.6466;"2026-02-10 09:08:42"
299255;299255;osType;72573;NULL;WINDOWS;"2026-02-11 08:59:02"
299255;299255;osVersion;72573;NULL;10.0.19045.6809;"2026-02-11 08:59:02"
299256;299256;osType;73640;NULL;WINDOWS;"2026-02-09 09:14:04"
299256;299256;osVersion;73640;NULL;10.0.19045.6466;"2026-02-09 09:14:04"
299266;299266;osType;82860;NULL;WINDOWS;"2026-02-11 09:02:55"
299266;299266;osVersion;82860;NULL;10.0.19045.6466;"2026-02-11 09:02:55"
299302;299302;osType;86562;NULL;WINDOWS;"2026-02-10 11:55:44"
299302;299302;osVersion;86562;NULL;10.0.26100.7623;"2026-02-10 11:55:44"
299308;299308;osType;86570;NULL;WINDOWS;"2026-02-09 10:33:28"
299308;299308;osVersion;86570;NULL;10.0.26200.7623;"2026-02-09 10:33:28"
299317;299317;osType;86575;NULL;WINDOWS;"2026-02-09 09:10:58"
299317;299317;osVersion;86575;NULL;10.0.26200.7623;"2026-02-09 09:10:58"
299318;299318;osType;86614;NULL;WINDOWS;"2026-02-10 11:10:54"
299318;299318;osVersion;86614;NULL;10.0.19045.6466;"2026-02-10 11:10:54"
299320;299320;osType;86801;NULL;WINDOWS;"2026-02-10 16:50:36"
299320;299320;osVersion;86801;NULL;10.0.26200.7705;"2026-02-10 16:50:36"
299349;299349;osType;86945;NULL;WINDOWS;"2026-02-11 08:55:00"
299349;299349;osVersion;86945;NULL;10.0.19045.6466;"2026-02-11 08:55:00"
299353;299353;osType;86612;NULL;WINDOWS;"2026-02-09 09:39:28"
299353;299353;osVersion;86612;NULL;10.0.19045.6466;"2026-02-09 09:39:28"
299355;299355;osType;81842;NULL;WINDOWS;"2026-02-10 12:42:49"
299355;299355;osVersion;81842;NULL;10.0.22631.6199;"2026-02-10 12:42:49"
299357;299357;osType;86607;NULL;WINDOWS;"2026-02-06 12:09:53"
299357;299357;osVersion;86607;NULL;10.0.22621.1848;"2026-02-06 12:09:53"
299361;299361;NULL;86722;NULL;NULL;NULL
299363;299363;osType;85262;NULL;WINDOWS;"2026-02-09 13:27:17"
299363;299363;osVersion;85262;NULL;10.0.19045.6809;"2026-02-09 13:27:17"
299364;299364;osType;81082;NULL;WINDOWS;"2026-02-11 08:27:46"
299364;299364;osVersion;81082;NULL;10.0.26100.7623;"2026-02-11 08:27:46"
299369;299369;osType;87126;NULL;WINDOWS;"2026-02-11 09:00:16"
299369;299369;osVersion;87126;NULL;10.0.19045.6466;"2026-02-11 09:00:16"
299370;299370;osType;86977;NULL;WINDOWS;"2026-01-20 09:34:20"
299370;299370;osVersion;86977;NULL;10.0.22631.6199;"2026-01-20 09:34:20"
299372;299372;osType;86794;NULL;WINDOWS;"2026-02-06 10:14:53"
299372;299372;osVersion;86794;NULL;10.0.19045.6466;"2026-02-06 10:14:53"
299397;299397;osType;86708;NULL;WINDOWS;"2026-02-10 16:12:12"
299397;299397;osVersion;86708;NULL;10.0.19045.6466;"2026-02-10 16:12:12"
299400;299400;osType;86779;NULL;WINDOWS;"2026-02-10 09:35:34"
299400;299400;osVersion;86779;NULL;10.0.19045.6466;"2026-02-10 09:35:34"
299401;299401;osType;86712;NULL;WINDOWS;"2025-12-30 10:58:31"
299401;299401;osVersion;86712;NULL;10.0.26200.7462;"2025-12-30 10:58:31"
299420;299420;osType;86788;NULL;WINDOWS;"2026-02-10 10:46:46"
299420;299420;osVersion;86788;NULL;10.0.19045.6466;"2026-02-10 10:46:46"
299458;299458;osType;80738;NULL;WINDOWS;"2026-02-11 08:50:41"
299458;299458;osVersion;80738;NULL;10.0.26100.6584;"2026-02-11 08:50:41"
299464;299464;osType;86935;NULL;WINDOWS;"2026-02-11 09:09:43"
299464;299464;osVersion;86935;NULL;10.0.19045.6466;"2026-02-11 09:09:43"
299467;299467;osType;86884;NULL;WINDOWS;"2026-02-11 09:44:56"
299467;299467;osVersion;86884;NULL;10.0.19045.6466;"2026-02-11 09:44:56"
299469;299469;osType;86933;NULL;WINDOWS;"2026-01-23 14:25:54"
299469;299469;osVersion;86933;NULL;10.0.26100.7623;"2026-01-23 14:25:54"
299471;299471;osType;78531;NULL;WINDOWS;"2026-02-11 08:18:08"
299471;299471;osVersion;78531;NULL;10.0.19045.6466;"2026-02-11 08:18:08"
299472;299472;osType;87090;NULL;WINDOWS;"2026-02-11 08:53:36"
299472;299472;osVersion;87090;NULL;10.0.26200.7623;"2026-02-11 08:53:36"
299474;299474;osType;68236;NULL;WINDOWS;"2026-02-11 09:10:39"
299474;299474;osVersion;68236;NULL;10.0.26200.7840;"2026-02-11 09:10:39"
299475;299475;osType;86889;NULL;WINDOWS;"2026-02-11 08:50:10"
299475;299475;osVersion;86889;NULL;10.0.19045.6466;"2026-02-11 08:50:10"
299477;299477;osType;86956;NULL;WINDOWS;"2026-02-11 09:17:59"
299477;299477;osVersion;86956;NULL;10.0.26100.7623;"2026-02-11 09:17:59"
299482;299482;osType;76477;NULL;WINDOWS;"2026-02-11 09:16:59"
299482;299482;osVersion;76477;NULL;10.0.26100.7623;"2026-02-11 09:16:59"
299504;299504;osType;86906;NULL;WINDOWS;"2026-02-11 08:56:21"
299504;299504;osVersion;86906;NULL;10.0.26100.7623;"2026-02-11 08:56:21"
299515;299515;osType;86990;NULL;WINDOWS;"2026-02-11 10:07:12"
299515;299515;osVersion;86990;NULL;10.0.26200.7623;"2026-02-11 10:07:12"
299542;299542;osType;86962;NULL;WINDOWS;"2026-01-23 09:19:43"
299542;299542;osVersion;86962;NULL;10.0.26200.7623;"2026-01-23 09:19:43"
299544;299544;NULL;86957;NULL;NULL;NULL
299571;299571;NULL;86964;NULL;NULL;NULL
299586;299586;osType;80237;NULL;WINDOWS;"2026-02-05 10:11:41"
299586;299586;osVersion;80237;NULL;10.0.19045.6466;"2026-02-05 10:11:41"
299588;299588;osType;74161;NULL;WINDOWS;"2026-01-21 09:12:05"
299588;299588;osVersion;74161;NULL;10.0.26100.7623;"2026-01-21 09:12:05"
299598;299598;osType;86970;NULL;WINDOWS;"2026-02-11 09:24:13"
299598;299598;osVersion;86970;NULL;10.0.19045.6456;"2026-02-11 09:24:13"
299628;299628;osType;67758;NULL;WINDOWS;"2026-02-11 08:16:44"
299628;299628;osVersion;67758;NULL;10.0.26100.7623;"2026-02-11 08:16:44"
299640;299640;osType;67777;NULL;WINDOWS;"2026-02-11 08:54:46"
299640;299640;osVersion;67777;NULL;10.0.19045.6466;"2026-02-11 08:54:46"
299641;299641;osType;68602;NULL;WINDOWS;"2026-02-11 08:36:02"
299641;299641;osVersion;68602;NULL;10.0.19045.6466;"2026-02-11 08:36:02"
299647;299647;osType;86994;NULL;WINDOWS;"2026-02-11 10:06:48"
299647;299647;osVersion;86994;NULL;10.0.19045.6466;"2026-02-11 10:06:48"
299655;299655;osType;87000;NULL;WINDOWS;"2026-01-04 17:16:26"
299655;299655;osVersion;87000;NULL;10.0.19045.6466;"2026-01-04 17:16:26"
299660;299660;NULL;75697;NULL;NULL;NULL
299669;299669;osType;78564;NULL;WINDOWS;"2026-02-10 09:14:07"
299669;299669;osVersion;78564;NULL;10.0.26100.7623;"2026-02-10 09:14:07"
299697;299697;osType;68223;NULL;WINDOWS;"2026-02-10 12:59:11"
299697;299697;osVersion;68223;NULL;10.0.19045.6466;"2026-02-10 12:59:11"
299698;299698;NULL;68006;NULL;NULL;NULL
299710;299710;NULL;70805;NULL;NULL;NULL
299750;299750;osType;72336;NULL;WINDOWS;"2026-02-11 08:42:54"
299750;299750;osVersion;72336;NULL;10.0.26200.7705;"2026-02-11 08:42:54"
299755;299755;osType;73602;NULL;WINDOWS;"2026-02-02 12:20:09"
299755;299755;osVersion;73602;NULL;10.0.26200.7462;"2026-02-02 12:20:09"
299756;299756;osType;73951;NULL;WINDOWS;"2026-02-11 08:08:48"
299756;299756;osVersion;73951;NULL;10.0.26200.7623;"2026-02-11 08:08:48"
299762;299762;osType;69913;NULL;WINDOWS;"2026-02-09 15:47:56"
299762;299762;osVersion;69913;NULL;10.0.22631.5624;"2026-02-09 15:47:56"
299766;299766;osType;76944;NULL;WINDOWS;"2026-02-10 18:25:01"
299766;299766;osVersion;76944;NULL;10.0.26200.7623;"2026-02-10 18:25:01"
299775;299775;osType;77667;NULL;WINDOWS;"2026-02-11 09:04:00"
299775;299775;osVersion;77667;NULL;10.0.26200.7623;"2026-02-11 09:04:00"
299776;299776;osType;77476;NULL;WINDOWS;"2026-02-11 09:43:16"
299776;299776;osVersion;77476;NULL;10.0.26200.7623;"2026-02-11 09:43:16"
299784;299784;osType;77322;NULL;WINDOWS;"2026-02-11 08:25:25"
299784;299784;osVersion;77322;NULL;10.0.26100.7623;"2026-02-11 08:25:25"
299787;299787;osType;76988;NULL;WINDOWS;"2026-02-11 09:24:10"
299787;299787;osVersion;76988;NULL;10.0.19045.6466;"2026-02-11 09:24:10"
299788;299788;osType;76630;NULL;WINDOWS;"2026-02-11 09:49:15"
299788;299788;osVersion;76630;NULL;10.0.26100.7840;"2026-02-11 09:49:15"
299789;299789;osType;80670;NULL;WINDOWS;"2026-02-11 08:40:47"
299789;299789;osVersion;80670;NULL;10.0.26100.7623;"2026-02-11 08:40:47"
299794;299794;NULL;75448;NULL;NULL;NULL
299852;299852;osType;77754;NULL;WINDOWS;"2026-02-11 07:56:22"
299852;299852;osVersion;77754;NULL;10.0.22000.2538;"2026-02-11 07:56:22"
299866;299866;osType;69430;NULL;WINDOWS;"2026-02-11 09:38:05"
299866;299866;osVersion;69430;NULL;10.0.26100.7623;"2026-02-11 09:38:05"
299870;299870;osType;80258;NULL;WINDOWS;"2026-02-10 09:06:41"
299870;299870;osVersion;80258;NULL;10.0.22631.6199;"2026-02-10 09:06:41"
299876;299876;NULL;77182;NULL;NULL;NULL
299879;299879;NULL;75867;NULL;NULL;NULL
299891;299891;osType;76897;NULL;WINDOWS;"2026-01-02 08:18:23"
299891;299891;osVersion;76897;NULL;10.0.19045.6466;"2026-01-02 08:18:23"
299893;299893;osType;76416;NULL;WINDOWS;"2026-02-11 08:32:00"
299893;299893;osVersion;76416;NULL;10.0.22621.4317;"2026-02-11 08:32:00"
299896;299896;osType;79627;NULL;WINDOWS;"2026-02-11 08:55:28"
299896;299896;osVersion;79627;NULL;10.0.26200.7623;"2026-02-11 08:55:28"
299900;299900;osType;75069;NULL;WINDOWS;"2026-02-11 09:08:13"
299900;299900;osVersion;75069;NULL;10.0.19045.6466;"2026-02-11 09:08:13"
299903;299903;osType;75684;NULL;WINDOWS;"2026-02-09 10:29:31"
299903;299903;osVersion;75684;NULL;10.0.19045.6466;"2026-02-09 10:29:31"
299909;299909;osType;76475;NULL;WINDOWS;"2026-02-09 17:41:05"
299909;299909;osVersion;76475;NULL;10.0.19045.6466;"2026-02-09 17:41:05"
299936;299936;osType;80690;NULL;WINDOWS;"2026-02-11 08:32:45"
299936;299936;osVersion;80690;NULL;10.0.26100.7623;"2026-02-11 08:32:45"
299942;299942;osType;78579;NULL;WINDOWS;"2026-02-05 11:13:31"
299942;299942;osVersion;78579;NULL;10.0.26200.7705;"2026-02-05 11:13:31"
299943;299943;NULL;78849;NULL;NULL;NULL
299966;299966;osType;78324;NULL;WINDOWS;"2026-02-02 10:27:57"
299966;299966;osVersion;78324;NULL;10.0.26100.7623;"2026-02-02 10:27:57"
299967;299967;osType;78630;NULL;WINDOWS;"2026-02-11 08:17:14"
299967;299967;osVersion;78630;NULL;10.0.19045.6466;"2026-02-11 08:17:14"
299985;299985;osType;80086;NULL;WINDOWS;"2026-02-10 19:15:41"
299985;299985;osVersion;80086;NULL;10.0.19045.6466;"2026-02-10 19:15:41"
299986;299986;NULL;70397;NULL;NULL;NULL
299996;299996;osType;71784;NULL;WINDOWS;"2026-02-11 08:25:51"
299996;299996;osVersion;71784;NULL;10.0.26100.7623;"2026-02-11 08:25:51"
300010;300010;osType;80105;NULL;WINDOWS;"2026-01-28 15:15:57"
300010;300010;osVersion;80105;NULL;10.0.19045.6466;"2026-01-28 15:15:57"
300012;300012;osType;81625;NULL;WINDOWS;"2026-02-04 11:54:21"
300012;300012;osVersion;81625;NULL;10.0.19045.6466;"2026-02-04 11:54:21"
300013;300013;NULL;65604;NULL;NULL;NULL
300013;300013;NULL;87750;NULL;NULL;NULL
300013;300013;osType;65659;NULL;WINDOWS;"2026-02-05 14:59:52"
300013;300013;osVersion;65659;NULL;10.0.19045.6466;"2026-02-05 14:59:52"
300014;300014;osType;68270;NULL;WINDOWS;"2026-02-09 15:50:09"
300014;300014;osVersion;68270;NULL;10.0.22631.6199;"2026-02-09 15:50:09"
300026;300026;osType;82578;NULL;WINDOWS;"2026-02-11 09:37:45"
300026;300026;osVersion;82578;NULL;10.0.19045.6466;"2026-02-11 09:37:45"
300031;300031;NULL;80673;NULL;NULL;NULL
300032;300032;osType;83986;NULL;WINDOWS;"2026-02-10 19:58:21"
300032;300032;osVersion;83986;NULL;10.0.19045.6466;"2026-02-10 19:58:21"
300035;300035;osType;81209;NULL;WINDOWS;"2026-02-11 09:00:37"
300035;300035;osVersion;81209;NULL;10.0.19045.6466;"2026-02-11 09:00:37"
300039;300039;osType;81423;NULL;WINDOWS;"2026-01-08 06:11:29"
300039;300039;osVersion;81423;NULL;10.0.19045.6466;"2026-01-08 06:11:29"
300082;300082;osType;82124;NULL;WINDOWS;"2026-02-11 09:36:25"
300082;300082;osVersion;82124;NULL;10.0.26200.7840;"2026-02-11 09:36:25"
300086;300086;osType;82655;NULL;WINDOWS;"2026-02-11 09:48:27"
300086;300086;osVersion;82655;NULL;10.0.26100.7623;"2026-02-11 09:48:27"
300103;300103;osType;82971;NULL;WINDOWS;"2026-01-23 07:48:34"
300103;300103;osVersion;82971;NULL;10.0.19045.6466;"2026-01-23 07:48:34"
300104;300104;osType;86369;NULL;WINDOWS;"2026-02-10 10:27:09"
300104;300104;osVersion;86369;NULL;10.0.26200.7623;"2026-02-10 10:27:09"
300105;300105;osType;69992;NULL;WINDOWS;"2026-02-05 09:27:44"
300105;300105;osVersion;69992;NULL;10.0.19045.6466;"2026-02-05 09:27:44"
300111;300111;osType;85699;NULL;WINDOWS;"2026-02-10 19:33:27"
300111;300111;osVersion;85699;NULL;10.0.19045.6466;"2026-02-10 19:33:27"
300116;300116;osType;83120;NULL;WINDOWS;"2026-02-10 16:00:37"
300116;300116;osVersion;83120;NULL;10.0.26200.7623;"2026-02-10 16:00:37"
300120;300120;NULL;85847;NULL;NULL;NULL
300131;300131;osType;78750;NULL;WINDOWS;"2026-02-10 09:53:26"
300131;300131;osVersion;78750;NULL;10.0.22621.4317;"2026-02-10 09:53:26"
300138;300138;osType;85349;NULL;WINDOWS;"2026-02-11 09:24:53"
300138;300138;osVersion;85349;NULL;10.0.26100.7623;"2026-02-11 09:24:53"
300140;300140;osType;86479;NULL;WINDOWS;"2026-02-11 09:48:33"
300140;300140;osVersion;86479;NULL;10.0.26100.7623;"2026-02-11 09:48:33"
300154;300154;osType;74482;NULL;WINDOWS;"2026-02-11 09:00:49"
300154;300154;osVersion;74482;NULL;10.0.19045.6466;"2026-02-11 09:00:49"
300161;300161;osType;86039;NULL;WINDOWS;"2026-02-10 12:39:52"
300161;300161;osVersion;86039;NULL;10.0.26200.7705;"2026-02-10 12:39:52"
300163;300163;osType;85485;NULL;WINDOWS;"2026-02-10 11:59:40"
300163;300163;osVersion;85485;NULL;10.0.26200.7623;"2026-02-10 11:59:40"
300168;300168;osType;85332;NULL;WINDOWS;"2026-02-10 09:53:52"
300168;300168;osVersion;85332;NULL;10.0.26200.7623;"2026-02-10 09:53:52"
300188;300188;osType;84694;NULL;WINDOWS;"2026-02-11 09:32:06"
300188;300188;osVersion;84694;NULL;10.0.19045.6466;"2026-02-11 09:32:06"
300189;300189;osType;71962;NULL;WINDOWS;"2026-02-10 10:41:48"
300189;300189;osVersion;71962;NULL;10.0.26200.7623;"2026-02-10 10:41:48"
300195;300195;osType;87079;NULL;WINDOWS;"2026-02-10 11:27:28"
300195;300195;osVersion;87079;NULL;10.0.26100.3476;"2026-02-10 11:27:28"
300212;300212;osType;87030;NULL;WINDOWS;"2026-01-22 10:25:48"
300212;300212;osVersion;87030;NULL;10.0.26100.7623;"2026-01-22 10:25:48"
300213;300213;osType;71991;NULL;WINDOWS;"2026-02-09 12:22:26"
300213;300213;osVersion;71991;NULL;10.0.26100.7623;"2026-02-09 12:22:26"
300225;300225;osType;87148;NULL;WINDOWS;"2026-01-21 16:31:50"
300225;300225;osVersion;87148;NULL;10.0.19045.6466;"2026-01-21 16:31:50"
300234;300234;osType;69338;NULL;WINDOWS;"2026-02-09 17:48:49"
300234;300234;osVersion;69338;NULL;10.0.26200.7623;"2026-02-09 17:48:49"
300246;300246;osType;73296;NULL;WINDOWS;"2026-02-11 08:39:23"
300246;300246;osVersion;73296;NULL;10.0.26100.7623;"2026-02-11 08:39:23"
300257;300257;osType;76093;NULL;WINDOWS;"2026-02-11 09:45:03"
300257;300257;osVersion;76093;NULL;10.0.22621.4317;"2026-02-11 09:45:03"
300264;300264;osType;87205;NULL;WINDOWS;"2026-02-10 12:58:22"
300264;300264;osVersion;87205;NULL;10.0.26200.7623;"2026-02-10 12:58:22"
300267;300267;osType;73344;NULL;WINDOWS;"2026-01-19 12:11:21"
300267;300267;osVersion;73344;NULL;10.0.19045.6466;"2026-01-19 12:11:21"
