rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
297556;297556;osVersion;85403;NULL;10.0.26200.7623;"2026-01-22 08:53:30"
297557;297557;osVersion;84737;NULL;10.0.26100.7171;"2025-12-16 14:44:12"
297558;297558;NULL;84698;NULL;NULL;NULL
297580;297580;osType;67935;NULL;WINDOWS;"2026-01-22 09:10:48"
297580;297580;osVersion;67935;NULL;10.0.26100.7623;"2026-01-22 09:10:48"
297581;297581;osType;85604;NULL;WINDOWS;"2026-01-22 11:19:35"
297581;297581;osVersion;85604;NULL;10.0.19045.6466;"2026-01-22 11:19:35"
297586;297586;osType;85541;NULL;WINDOWS;"2026-01-16 13:40:35"
297586;297586;osVersion;85541;NULL;10.0.19045.6466;"2026-01-16 13:40:35"
297591;297591;NULL;85257;NULL;NULL;NULL
297601;297601;NULL;85343;NULL;NULL;NULL
297602;297602;osType;68230;NULL;WINDOWS;"2026-01-22 08:31:01"
297602;297602;osVersion;68230;NULL;10.0.22621.4317;"2026-01-22 08:31:01"
297616;297616;osType;85409;NULL;WINDOWS;"2026-01-21 12:05:02"
297616;297616;osVersion;85409;NULL;10.0.19045.6466;"2026-01-21 12:05:02"
297621;297621;osVersion;85412;NULL;10.0.26100.7462;"2025-12-11 13:01:06"
297623;297623;osType;85437;NULL;WINDOWS;"2026-01-21 10:56:38"
297623;297623;osVersion;85437;NULL;10.0.26200.7623;"2026-01-21 10:56:38"
297628;297628;NULL;85838;NULL;NULL;NULL
297659;297659;osType;85719;NULL;WINDOWS;"2026-01-22 08:50:52"
297659;297659;osVersion;85719;NULL;10.0.26100.7623;"2026-01-22 08:50:52"
297660;297660;osType;76318;NULL;WINDOWS;"2026-01-16 09:40:09"
297660;297660;osVersion;76318;NULL;10.0.26100.7623;"2026-01-16 09:40:09"
297663;297663;osType;76790;NULL;WINDOWS;"2026-01-22 10:58:15"
297663;297663;osVersion;76790;NULL;10.0.26200.7462;"2026-01-22 10:58:15"
297723;297723;NULL;85518;NULL;NULL;NULL
297728;297728;osType;85756;NULL;WINDOWS;"2026-01-22 07:54:23"
297728;297728;osVersion;85756;NULL;10.0.26200.7623;"2026-01-22 07:54:23"
297740;297740;NULL;66868;NULL;NULL;NULL
297747;297747;osType;85458;NULL;WINDOWS;"2026-01-22 09:58:35"
297747;297747;osVersion;85458;NULL;10.0.26200.7623;"2026-01-22 09:58:35"
297756;297756;osType;76266;NULL;WINDOWS;"2026-01-22 08:28:03"
297756;297756;osVersion;76266;NULL;10.0.19043.1415;"2026-01-22 08:28:03"
297779;297779;NULL;85535;NULL;NULL;NULL
297784;297784;osVersion;66085;NULL;10.0.26100.7462;"2025-12-16 09:13:47"
297803;297803;osType;85590;NULL;WINDOWS;"2026-01-21 09:31:05"
297803;297803;osVersion;85590;NULL;10.0.19045.6466;"2026-01-21 09:31:05"
297818;297818;osType;85831;NULL;WINDOWS;"2026-01-22 08:58:11"
297818;297818;osVersion;85831;NULL;10.0.26100.6584;"2026-01-22 08:58:11"
297824;297824;osType;85799;NULL;WINDOWS;"2026-01-22 08:17:02"
297824;297824;osVersion;85799;NULL;10.0.26100.7623;"2026-01-22 08:17:02"
297836;297836;osType;85944;NULL;WINDOWS;"2026-01-22 09:03:07"
297836;297836;osVersion;85944;NULL;10.0.22631.6199;"2026-01-22 09:03:07"
297865;297865;osType;69858;NULL;WINDOWS;"2026-01-15 09:31:33"
297865;297865;osVersion;69858;NULL;10.0.19045.6466;"2026-01-15 09:31:33"
297867;297867;osType;74485;NULL;WINDOWS;"2026-01-20 10:27:55"
297867;297867;osVersion;74485;NULL;10.0.26200.7623;"2026-01-20 10:27:55"
297882;297882;osType;85759;NULL;WINDOWS;"2025-12-18 10:27:00"
297882;297882;osVersion;85759;NULL;10.0.26100.7462;"2025-12-18 10:27:00"
297884;297884;osType;85846;NULL;WINDOWS;"2026-01-22 08:39:06"
297884;297884;osVersion;85846;NULL;10.0.26100.7623;"2026-01-22 08:39:06"
297897;297897;osType;85848;NULL;WINDOWS;"2026-01-21 17:00:31"
297897;297897;osVersion;85848;NULL;10.0.26200.7623;"2026-01-21 17:00:31"
297919;297919;osType;85928;NULL;WINDOWS;"2026-01-22 10:36:04"
297919;297919;osVersion;85928;NULL;10.0.26100.7623;"2026-01-22 10:36:04"
297948;297948;osType;69501;NULL;WINDOWS;"2026-01-21 16:08:27"
297948;297948;osVersion;69501;NULL;10.0.19045.6466;"2026-01-21 16:08:27"
297959;297959;osType;73916;NULL;WINDOWS;"2026-01-22 09:30:18"
297959;297959;osVersion;73916;NULL;10.0.26100.7623;"2026-01-22 09:30:18"
297982;297982;osType;86029;NULL;WINDOWS;"2026-01-21 12:53:54"
297982;297982;osVersion;86029;NULL;10.0.26100.7623;"2026-01-21 12:53:54"
297995;297995;osType;67814;NULL;WINDOWS;"2026-01-22 09:52:27"
297995;297995;osVersion;67814;NULL;10.0.26100.7623;"2026-01-22 09:52:27"
298000;298000;osType;86033;NULL;WINDOWS;"2026-01-19 09:03:10"
298000;298000;osVersion;86033;NULL;10.0.19045.6466;"2026-01-19 09:03:10"
298005;298005;NULL;73715;NULL;NULL;NULL
298007;298007;osType;74059;NULL;WINDOWS;"2026-01-22 09:49:13"
298007;298007;osVersion;74059;NULL;10.0.26200.7623;"2026-01-22 09:49:13"
298019;298019;osType;74428;NULL;WINDOWS;"2026-01-22 08:38:39"
298019;298019;osVersion;74428;NULL;10.0.19045.6466;"2026-01-22 08:38:39"
298020;298020;osType;74177;NULL;WINDOWS;"2026-01-22 09:47:10"
298020;298020;osVersion;74177;NULL;10.0.26100.7462;"2026-01-22 09:47:10"
298022;298022;osType;68282;NULL;WINDOWS;"2026-01-20 09:43:20"
298022;298022;osVersion;68282;NULL;10.0.19045.6466;"2026-01-20 09:43:20"
298027;298027;osType;68136;NULL;WINDOWS;"2026-01-22 07:54:14"
298027;298027;osVersion;68136;NULL;10.0.26100.7623;"2026-01-22 07:54:14"
298042;298042;NULL;68397;NULL;NULL;NULL
298047;298047;osType;66179;NULL;WINDOWS;"2026-01-22 08:50:41"
298047;298047;osVersion;66179;NULL;10.0.22631.6199;"2026-01-22 08:50:41"
298050;298050;NULL;66860;NULL;NULL;NULL
298097;298097;osType;82773;NULL;WINDOWS;"2026-01-22 08:58:51"
298097;298097;osVersion;82773;NULL;10.0.19044.6809;"2026-01-22 08:58:51"
298138;298138;osType;78594;NULL;WINDOWS;"2026-01-21 17:34:20"
298138;298138;osVersion;78594;NULL;10.0.19045.6466;"2026-01-21 17:34:20"
298159;298159;osType;80643;NULL;WINDOWS;"2026-01-22 08:46:54"
298159;298159;osVersion;80643;NULL;10.0.26200.7623;"2026-01-22 08:46:54"
298160;298160;osType;81256;NULL;WINDOWS;"2026-01-22 11:19:25"
298160;298160;osVersion;81256;NULL;10.0.26200.7623;"2026-01-22 11:19:25"
298162;298162;osType;81159;NULL;WINDOWS;"2026-01-22 10:34:18"
298162;298162;osVersion;81159;NULL;10.0.26200.7623;"2026-01-22 10:34:18"
298165;298165;osType;73409;NULL;WINDOWS;"2026-01-22 09:16:57"
298165;298165;osVersion;73409;NULL;10.0.19045.6466;"2026-01-22 09:16:57"
298173;298173;osType;80685;NULL;WINDOWS;"2026-01-17 08:47:56"
298173;298173;osVersion;80685;NULL;10.0.19045.6466;"2026-01-17 08:47:56"
298200;298200;osType;82504;NULL;WINDOWS;"2026-01-13 18:30:05"
298200;298200;osVersion;82504;NULL;10.0.19045.6466;"2026-01-13 18:30:05"
298215;298215;osType;86168;NULL;WINDOWS;"2026-01-22 10:33:55"
298215;298215;osVersion;86168;NULL;10.0.26100.7462;"2026-01-22 10:33:55"
298217;298217;osType;82362;NULL;WINDOWS;"2026-01-20 09:58:50"
298217;298217;osVersion;82362;NULL;10.0.19045.6466;"2026-01-20 09:58:50"
298253;298253;osType;82258;NULL;WINDOWS;"2026-01-22 09:23:17"
298253;298253;osVersion;82258;NULL;10.0.26200.7623;"2026-01-22 09:23:17"
298255;298255;osType;82845;NULL;WINDOWS;"2026-01-20 09:10:27"
298255;298255;osVersion;82845;NULL;10.0.19045.6466;"2026-01-20 09:10:27"
298264;298264;osType;83644;NULL;WINDOWS;"2026-01-22 10:20:02"
298264;298264;osVersion;83644;NULL;10.0.22631.6199;"2026-01-22 10:20:02"
298268;298268;osType;84715;NULL;WINDOWS;"2026-01-21 16:09:22"
298268;298268;osVersion;84715;NULL;10.0.19045.6466;"2026-01-21 16:09:22"
298280;298280;osType;86137;NULL;WINDOWS;"2026-01-22 10:06:29"
298280;298280;osVersion;86137;NULL;10.0.26200.7462;"2026-01-22 10:06:29"
298306;298306;osType;83550;NULL;WINDOWS;"2026-01-22 10:00:59"
298306;298306;osVersion;83550;NULL;10.0.19045.6466;"2026-01-22 10:00:59"
298308;298308;osType;68224;NULL;WINDOWS;"2026-01-13 09:31:22"
298308;298308;osVersion;68224;NULL;10.0.26200.7462;"2026-01-13 09:31:22"
298309;298309;osType;86048;NULL;WINDOWS;"2026-01-21 12:48:31"
298309;298309;osVersion;86048;NULL;10.0.26100.7623;"2026-01-21 12:48:31"
298310;298310;osType;83417;NULL;WINDOWS;"2026-01-22 09:11:14"
298310;298310;osVersion;83417;NULL;10.0.19045.6456;"2026-01-22 09:11:14"
298319;298319;osType;86068;NULL;WINDOWS;"2026-01-19 09:53:20"
298319;298319;osVersion;86068;NULL;10.0.26100.7623;"2026-01-19 09:53:20"
298331;298331;osType;68587;NULL;WINDOWS;"2026-01-22 08:56:13"
298331;298331;osVersion;68587;NULL;10.0.19045.6466;"2026-01-22 08:56:13"
298342;298342;osType;69786;NULL;WINDOWS;"2026-01-21 12:33:18"
298342;298342;osVersion;69786;NULL;10.0.19045.6466;"2026-01-21 12:33:18"
298356;298356;NULL;86057;NULL;NULL;NULL
298365;298365;osType;86141;NULL;WINDOWS;"2026-01-21 11:02:11"
298365;298365;osVersion;86141;NULL;10.0.26200.7623;"2026-01-21 11:02:11"
298369;298369;osType;86151;NULL;WINDOWS;"2026-01-22 11:48:32"
298369;298369;osVersion;86151;NULL;10.0.26100.7623;"2026-01-22 11:48:32"
298371;298371;NULL;66056;NULL;NULL;NULL
298410;298410;osType;86143;NULL;WINDOWS;"2026-01-22 11:34:33"
298410;298410;osVersion;86143;NULL;10.0.26200.7623;"2026-01-22 11:34:33"
298415;298415;osType;84510;NULL;WINDOWS;"2026-01-22 10:48:34"
298415;298415;osVersion;84510;NULL;10.0.26200.7623;"2026-01-22 10:48:34"
298417;298417;osType;84400;NULL;WINDOWS;"2026-01-22 08:46:39"
298417;298417;osVersion;84400;NULL;10.0.26100.7623;"2026-01-22 08:46:39"
298423;298423;NULL;86209;NULL;NULL;NULL
298435;298435;osType;80991;NULL;WINDOWS;"2026-01-20 15:54:55"
298435;298435;osVersion;80991;NULL;10.0.26200.7623;"2026-01-20 15:54:55"
298439;298439;osType;86329;NULL;WINDOWS;"2026-01-22 08:24:53"
298439;298439;osVersion;86329;NULL;10.0.26100.7623;"2026-01-22 08:24:53"
298495;298495;osType;86328;NULL;WINDOWS;"2026-01-22 09:18:59"
298495;298495;osVersion;86328;NULL;10.0.26100.7623;"2026-01-22 09:18:59"
298512;298512;osType;86364;NULL;WINDOWS;"2026-01-02 10:13:57"
298512;298512;osVersion;86364;NULL;10.0.26100.7462;"2026-01-02 10:13:57"
298521;298521;osType;86266;NULL;WINDOWS;"2026-01-22 09:51:36"
298521;298521;osVersion;86266;NULL;10.0.26200.7623;"2026-01-22 09:51:36"
298548;298548;osType;86395;NULL;WINDOWS;"2026-01-14 15:16:53"
298548;298548;osVersion;86395;NULL;10.0.26200.7462;"2026-01-14 15:16:53"
298603;298603;osType;66233;NULL;WINDOWS;"2026-01-22 08:03:50"
298603;298603;osVersion;66233;NULL;10.0.26200.7623;"2026-01-22 08:03:50"
298615;298615;NULL;67103;NULL;NULL;NULL
298617;298617;NULL;83928;NULL;NULL;NULL
298623;298623;osType;65844;NULL;WINDOWS;"2026-01-22 10:30:56"
298623;298623;osVersion;65844;NULL;10.0.26100.7462;"2026-01-22 10:30:56"
298625;298625;osType;71559;NULL;WINDOWS;"2026-01-21 08:38:14"
298625;298625;osVersion;71559;NULL;10.0.26100.7171;"2026-01-21 08:38:14"
298628;298628;osType;77851;NULL;WINDOWS;"2026-01-20 17:49:43"
298628;298628;osVersion;77851;NULL;10.0.26100.7623;"2026-01-20 17:49:43"
298636;298636;osType;70813;NULL;WINDOWS;"2026-01-22 09:17:18"
298636;298636;osVersion;70813;NULL;10.0.19045.6466;"2026-01-22 09:17:18"
298638;298638;NULL;76838;NULL;NULL;NULL
298642;298642;osType;80041;NULL;WINDOWS;"2026-01-22 08:53:29"
298642;298642;osVersion;80041;NULL;10.0.19045.6466;"2026-01-22 08:53:29"
298653;298653;osType;84317;NULL;WINDOWS;"2026-01-22 10:15:26"
298653;298653;osVersion;84317;NULL;10.0.19045.6466;"2026-01-22 10:15:26"
298667;298667;osType;71769;NULL;WINDOWS;"2026-01-22 10:07:53"
298667;298667;osVersion;71769;NULL;10.0.26100.7623;"2026-01-22 10:07:53"
298688;298688;osType;73597;NULL;WINDOWS;"2026-01-22 08:07:17"
298688;298688;osVersion;73597;NULL;10.0.26200.7623;"2026-01-22 08:07:17"
298691;298691;osType;73750;NULL;WINDOWS;"2025-12-31 09:55:29"
298691;298691;osVersion;73750;NULL;10.0.19045.6466;"2025-12-31 09:55:29"
298694;298694;NULL;74637;NULL;NULL;NULL
298806;298806;osType;79196;NULL;WINDOWS;"2026-01-22 11:08:08"
298806;298806;osVersion;79196;NULL;10.0.26100.7462;"2026-01-22 11:08:08"
298827;298827;osType;68171;NULL;WINDOWS;"2026-01-22 09:32:05"
298827;298827;osVersion;68171;NULL;10.0.19045.6466;"2026-01-22 09:32:05"
298830;298830;osType;80970;NULL;WINDOWS;"2026-01-22 08:34:26"
298830;298830;osVersion;80970;NULL;10.0.26200.7623;"2026-01-22 08:34:26"
298831;298831;osType;79362;NULL;WINDOWS;"2026-01-15 09:09:09"
298831;298831;osVersion;79362;NULL;10.0.26200.7623;"2026-01-15 09:09:09"
298835;298835;NULL;72800;NULL;NULL;NULL
298861;298861;osType;77442;NULL;WINDOWS;"2026-01-21 10:40:35"
298861;298861;osVersion;77442;NULL;10.0.19045.6466;"2026-01-21 10:40:35"
298878;298878;osType;84269;NULL;WINDOWS;"2026-01-22 11:50:13"
298878;298878;osVersion;84269;NULL;10.0.19045.6466;"2026-01-22 11:50:13"
298880;298880;osType;78213;NULL;WINDOWS;"2026-01-22 11:37:12"
298880;298880;osVersion;78213;NULL;10.0.26200.7623;"2026-01-22 11:37:12"
298881;298881;osType;78700;NULL;WINDOWS;"2026-01-21 12:05:37"
298881;298881;osVersion;78700;NULL;10.0.19045.6466;"2026-01-21 12:05:37"
298884;298884;osType;78160;NULL;WINDOWS;"2026-01-22 09:17:05"
298884;298884;osVersion;78160;NULL;10.0.19045.6466;"2026-01-22 09:17:05"
298917;298917;osType;84241;NULL;WINDOWS;"2026-01-22 10:13:56"
298917;298917;osVersion;84241;NULL;10.0.26100.7623;"2026-01-22 10:13:56"
298958;298958;osType;69186;NULL;WINDOWS;"2026-01-22 09:24:57"
298958;298958;osVersion;69186;NULL;10.0.26200.7623;"2026-01-22 09:24:57"
298960;298960;osType;68583;NULL;WINDOWS;"2026-01-08 09:10:54"
298960;298960;osVersion;68583;NULL;10.0.26100.7462;"2026-01-08 09:10:54"
298962;298962;osType;68169;NULL;WINDOWS;"2026-01-22 08:45:04"
298962;298962;osVersion;68169;NULL;10.0.26200.7623;"2026-01-22 08:45:04"
298978;298978;NULL;73291;NULL;NULL;NULL
298981;298981;osType;81096;NULL;WINDOWS;"2026-01-22 11:12:31"
298981;298981;osVersion;81096;NULL;10.0.26200.7623;"2026-01-22 11:12:31"
298997;298997;osType;70143;NULL;WINDOWS;"2026-01-19 11:15:55"
298997;298997;osVersion;70143;NULL;10.0.26100.7623;"2026-01-19 11:15:55"
299030;299030;osType;84214;NULL;WINDOWS;"2026-01-22 08:17:16"
299030;299030;osVersion;84214;NULL;10.0.26200.7623;"2026-01-22 08:17:16"
299040;299040;osType;81664;NULL;WINDOWS;"2026-01-22 11:01:07"
299040;299040;osVersion;81664;NULL;10.0.26200.7462;"2026-01-22 11:01:07"
299049;299049;osType;82739;NULL;WINDOWS;"2026-01-22 09:52:45"
299049;299049;osVersion;82739;NULL;10.0.19045.6466;"2026-01-22 09:52:45"
299072;299072;osType;78183;NULL;WINDOWS;"2026-01-22 08:45:24"
299072;299072;osVersion;78183;NULL;10.0.26100.7623;"2026-01-22 08:45:24"
299096;299096;NULL;85264;NULL;NULL;NULL
299118;299118;NULL;84599;NULL;NULL;NULL
299119;299119;osVersion;85657;NULL;10.0.19045.6456;"2025-11-27 10:12:22"
299120;299120;osVersion;85587;NULL;10.0.19045.6456;"2025-11-27 16:03:45"
299133;299133;NULL;84015;NULL;NULL;NULL
299135;299135;osType;84796;NULL;WINDOWS;"2026-01-22 10:06:22"
299135;299135;osVersion;84796;NULL;10.0.19045.6466;"2026-01-22 10:06:22"
299151;299151;NULL;84891;NULL;NULL;NULL
299160;299160;osType;85012;NULL;WINDOWS;"2026-01-22 09:51:21"
299160;299160;osVersion;85012;NULL;10.0.26200.7623;"2026-01-22 09:51:21"
299165;299165;osType;73662;NULL;WINDOWS;"2026-01-22 09:08:20"
299165;299165;osVersion;73662;NULL;10.0.19045.5487;"2026-01-22 09:08:20"
299172;299172;osType;84009;NULL;WINDOWS;"2026-01-20 10:40:59"
299172;299172;osVersion;84009;NULL;10.0.26100.7623;"2026-01-20 10:40:59"
299178;299178;osType;77398;NULL;WINDOWS;"2026-01-15 17:14:25"
299178;299178;osVersion;77398;NULL;10.0.19045.6466;"2026-01-15 17:14:25"
299179;299179;NULL;86496;NULL;NULL;NULL
299180;299180;osType;69398;NULL;WINDOWS;"2026-01-22 08:35:33"
299180;299180;osVersion;69398;NULL;10.0.22000.2538;"2026-01-22 08:35:33"
299185;299185;osType;76980;NULL;WINDOWS;"2026-01-22 09:14:18"
299185;299185;osVersion;76980;NULL;10.0.19045.6466;"2026-01-22 09:14:18"
299189;299189;osType;69435;NULL;WINDOWS;"2026-01-22 10:33:43"
299189;299189;osVersion;69435;NULL;10.0.19045.6466;"2026-01-22 10:33:43"
299190;299190;osType;77211;NULL;WINDOWS;"2026-01-19 10:50:25"
299190;299190;osVersion;77211;NULL;10.0.22631.6199;"2026-01-19 10:50:25"
299204;299204;osType;81291;NULL;WINDOWS;"2026-01-22 09:58:04"
299204;299204;osVersion;81291;NULL;10.0.19045.6466;"2026-01-22 09:58:04"
299216;299216;osType;86563;NULL;WINDOWS;"2026-01-22 09:27:25"
299216;299216;osVersion;86563;NULL;10.0.22621.2283;"2026-01-22 09:27:25"
299240;299240;osType;86535;NULL;WINDOWS;"2026-01-09 14:47:20"
299240;299240;osVersion;86535;NULL;10.0.26100.7462;"2026-01-09 14:47:20"
299251;299251;osType;82894;NULL;WINDOWS;"2026-01-21 12:29:26"
299251;299251;osVersion;82894;NULL;10.0.19045.6466;"2026-01-21 12:29:26"
299252;299252;osType;85110;NULL;WINDOWS;"2026-01-22 11:08:03"
299252;299252;osVersion;85110;NULL;10.0.19045.6466;"2026-01-22 11:08:03"
299255;299255;osType;72573;NULL;WINDOWS;"2026-01-22 08:46:07"
299255;299255;osVersion;72573;NULL;10.0.19045.6691;"2026-01-22 08:46:07"
299256;299256;osType;73640;NULL;WINDOWS;"2026-01-21 18:22:10"
299256;299256;osVersion;73640;NULL;10.0.19045.6466;"2026-01-21 18:22:10"
299266;299266;osType;82860;NULL;WINDOWS;"2026-01-22 09:05:14"
299266;299266;osVersion;82860;NULL;10.0.19045.6466;"2026-01-22 09:05:14"
299302;299302;osType;86562;NULL;WINDOWS;"2026-01-22 09:32:22"
299302;299302;osVersion;86562;NULL;10.0.26100.7623;"2026-01-22 09:32:22"
299308;299308;osType;86570;NULL;WINDOWS;"2026-01-21 15:50:51"
299308;299308;osVersion;86570;NULL;10.0.26200.7623;"2026-01-21 15:50:51"
299317;299317;osType;86575;NULL;WINDOWS;"2026-01-22 08:49:35"
299317;299317;osVersion;86575;NULL;10.0.26200.7623;"2026-01-22 08:49:35"
299318;299318;osType;86614;NULL;WINDOWS;"2026-01-22 08:40:15"
299318;299318;osVersion;86614;NULL;10.0.19045.6466;"2026-01-22 08:40:15"
299320;299320;osType;86801;NULL;WINDOWS;"2026-01-22 10:40:49"
299320;299320;osVersion;86801;NULL;10.0.26200.7623;"2026-01-22 10:40:49"
299349;299349;osType;86945;NULL;WINDOWS;"2026-01-22 08:56:13"
299349;299349;osVersion;86945;NULL;10.0.19045.6466;"2026-01-22 08:56:13"
299353;299353;osType;86612;NULL;WINDOWS;"2026-01-21 11:07:47"
299353;299353;osVersion;86612;NULL;10.0.19045.6466;"2026-01-21 11:07:47"
299355;299355;osType;81842;NULL;WINDOWS;"2026-01-20 09:02:45"
299355;299355;osVersion;81842;NULL;10.0.22631.6199;"2026-01-20 09:02:45"
299357;299357;osType;86607;NULL;WINDOWS;"2026-01-21 08:50:39"
299357;299357;osVersion;86607;NULL;10.0.22621.1848;"2026-01-21 08:50:39"
299361;299361;NULL;86722;NULL;NULL;NULL
299363;299363;osType;85262;NULL;WINDOWS;"2026-01-15 11:33:48"
299363;299363;osVersion;85262;NULL;10.0.19045.6809;"2026-01-15 11:33:48"
299364;299364;osType;81082;NULL;WINDOWS;"2026-01-22 08:02:21"
299364;299364;osVersion;81082;NULL;10.0.26100.4946;"2026-01-22 08:02:21"
299369;299369;osType;87126;NULL;WINDOWS;"2026-01-22 09:02:09"
299369;299369;osVersion;87126;NULL;10.0.19045.6466;"2026-01-22 09:02:09"
299370;299370;osType;86977;NULL;WINDOWS;"2026-01-20 09:34:20"
299370;299370;osVersion;86977;NULL;10.0.22631.6199;"2026-01-20 09:34:20"
299372;299372;osType;86794;NULL;WINDOWS;"2026-01-19 09:41:19"
299372;299372;osVersion;86794;NULL;10.0.19045.6466;"2026-01-19 09:41:19"
299397;299397;osType;86708;NULL;WINDOWS;"2026-01-22 08:44:38"
299397;299397;osVersion;86708;NULL;10.0.19045.6466;"2026-01-22 08:44:38"
299400;299400;osType;86779;NULL;WINDOWS;"2026-01-22 09:03:17"
299400;299400;osVersion;86779;NULL;10.0.19045.6466;"2026-01-22 09:03:17"
299401;299401;osType;86712;NULL;WINDOWS;"2025-12-30 10:58:31"
299401;299401;osVersion;86712;NULL;10.0.26200.7462;"2025-12-30 10:58:31"
299420;299420;osType;86788;NULL;WINDOWS;"2026-01-21 12:29:32"
299420;299420;osVersion;86788;NULL;10.0.19045.6466;"2026-01-21 12:29:32"
299458;299458;osType;80738;NULL;WINDOWS;"2026-01-22 08:55:10"
299458;299458;osVersion;80738;NULL;10.0.26100.6584;"2026-01-22 08:55:10"
299464;299464;osType;86935;NULL;WINDOWS;"2026-01-22 08:37:09"
299464;299464;osVersion;86935;NULL;10.0.19045.6466;"2026-01-22 08:37:09"
299467;299467;osType;86884;NULL;WINDOWS;"2026-01-22 11:34:56"
299467;299467;osVersion;86884;NULL;10.0.19045.6466;"2026-01-22 11:34:56"
299469;299469;osType;86933;NULL;WINDOWS;"2026-01-22 08:44:41"
299469;299469;osVersion;86933;NULL;10.0.26100.7623;"2026-01-22 08:44:41"
299471;299471;osType;78531;NULL;WINDOWS;"2026-01-22 10:38:03"
299471;299471;osVersion;78531;NULL;10.0.19045.6466;"2026-01-22 10:38:03"
299472;299472;osType;87090;NULL;WINDOWS;"2026-01-22 08:32:53"
299472;299472;osVersion;87090;NULL;10.0.26200.7623;"2026-01-22 08:32:53"
299474;299474;osType;68236;NULL;WINDOWS;"2026-01-21 14:42:36"
299474;299474;osVersion;68236;NULL;10.0.26200.7623;"2026-01-21 14:42:36"
299475;299475;osType;86889;NULL;WINDOWS;"2026-01-22 08:53:40"
299475;299475;osVersion;86889;NULL;10.0.19045.6466;"2026-01-22 08:53:40"
299477;299477;osType;86956;NULL;WINDOWS;"2026-01-22 09:21:01"
299477;299477;osVersion;86956;NULL;10.0.26100.7462;"2026-01-22 09:21:01"
299482;299482;osType;76477;NULL;WINDOWS;"2026-01-21 15:09:25"
299482;299482;osVersion;76477;NULL;10.0.26100.7623;"2026-01-21 15:09:25"
299504;299504;osType;86906;NULL;WINDOWS;"2025-12-22 09:31:56"
299504;299504;osVersion;86906;NULL;10.0.26100.7462;"2025-12-22 09:31:56"
299515;299515;osType;86990;NULL;WINDOWS;"2025-12-18 11:09:12"
299515;299515;osVersion;86990;NULL;10.0.26200.7462;"2025-12-18 11:09:12"
299542;299542;osType;86962;NULL;WINDOWS;"2026-01-21 18:58:30"
299542;299542;osVersion;86962;NULL;10.0.26200.7623;"2026-01-21 18:58:30"
299544;299544;NULL;86957;NULL;NULL;NULL
299571;299571;NULL;86964;NULL;NULL;NULL
299586;299586;osType;80237;NULL;WINDOWS;"2026-01-21 11:19:39"
299586;299586;osVersion;80237;NULL;10.0.19045.6466;"2026-01-21 11:19:39"
299588;299588;osType;74161;NULL;WINDOWS;"2026-01-21 09:12:05"
299588;299588;osVersion;74161;NULL;10.0.26100.7623;"2026-01-21 09:12:05"
299598;299598;osType;86970;NULL;WINDOWS;"2026-01-22 08:52:55"
299598;299598;osVersion;86970;NULL;10.0.19045.6456;"2026-01-22 08:52:55"
299628;299628;osType;67758;NULL;WINDOWS;"2026-01-21 17:07:36"
299628;299628;osVersion;67758;NULL;10.0.26100.7623;"2026-01-21 17:07:36"
299640;299640;osType;67777;NULL;WINDOWS;"2026-01-22 09:16:37"
299640;299640;osVersion;67777;NULL;10.0.19045.6466;"2026-01-22 09:16:37"
299641;299641;osType;68602;NULL;WINDOWS;"2026-01-22 08:38:04"
299641;299641;osVersion;68602;NULL;10.0.19045.6466;"2026-01-22 08:38:04"
299647;299647;osType;86994;NULL;WINDOWS;"2026-01-22 08:37:56"
299647;299647;osVersion;86994;NULL;10.0.19045.6466;"2026-01-22 08:37:56"
299655;299655;osType;87000;NULL;WINDOWS;"2026-01-04 17:16:26"
